,acousticness,artists,danceability,duration_ms,energy,explicit,id,instrumentalness,key,liveness,loudness,mode,name,popularity,release_date,speechiness,tempo,valence,year
3057,0.895,['José Alfredo Jimenez'],0.589,196987,0.22899999999999998,0,6vdEmgXfenvxLM1BLqDiP0,0.0016300000000000002,7,0.29,-8.879,1,Amarga Navidad,12,1951,0.0586,85.95,0.574,1951
3058,0.00655,['Ouija Macc'],0.701,172190,0.435,1,7oPUrLC3GEQUUIZmCNasPh,0.00853,5,0.14800000000000002,-13.735999999999999,1,Bitch Down (Freestyle),13,1951-12-25,0.0646,149.99200000000005,0.29600000000000004,1951
3059,0.9690000000000001,['Dean Martin'],0.506,140493,0.33799999999999997,0,25d2XBF9t17lC44LOQAeq3,0.0202,5,0.0525,-10.25,0,Who's Sorry Now?,16,1951,0.0438,166.243,0.716,1951
3060,0.99,"['Miles Davis', 'Lee Konitz']",0.42,170960,0.168,0,2BhL0spgnv7SA53VnauUbS,0.698,9,0.152,-15.318,1,Odjenar,19,1951-10-05,0.0307,79.743,0.359,1951
3061,0.955,"['Miles Davis', 'Lee Konitz']",0.583,184627,0.349,0,2RIb2ipjnNHJ8ym1Aatp5g,0.672,0,0.268,-14.568,1,Hi Beck,18,1951-10-05,0.0458,105.227,0.785,1951
3062,0.897,['Doris Day'],0.6970000000000001,146333,0.32899999999999996,0,7t9asD15TyZcNXyUtKpCyL,0.0,7,0.191,-10.142000000000001,0,Lullaby of Broadway,20,1951-04-01,0.042,97.854,0.7490000000000001,1951
3063,0.983,"['Doris Day', 'Paul Weston And His Orchestra', 'The Norman Luboff Choir']",0.35200000000000004,148573,0.0444,0,2Y2R04rRaS5soXCfwfM9NI,0.000593,1,0.127,-16.151,1,Moonlight Bay (with Paul Weston & His Orchestra & The Norman Luboff Choir),15,1951-07-01,0.0288,91.92200000000001,0.292,1951
3064,0.9940000000000001,"['Miles Davis', 'Lee Konitz']",0.462,157333,0.0397,0,4mWWCpaUE22CQEjk10GH7F,0.75,8,0.11699999999999999,-17.567999999999998,1,Duet For Saxophone & Guitar,20,1951-10-05,0.0659,87.37799999999999,0.217,1951
3065,0.879,['Duke Ellington'],0.452,701427,0.444,0,4nTUzc0KVsowCbYM2pLkJK,0.17300000000000001,5,0.0875,-9.325,0,The Tattooed Bride,15,1951,0.0583,106.554,0.32299999999999995,1951
3066,0.23199999999999998,"['Lester Flatt', 'Earl Scruggs', 'The Foggy Mountain Boys']",0.391,179067,0.65,0,6yUAjTaVwh1qPyQecmw5Fj,0.8079999999999999,8,0.31,-10.006,1,Earl's Breakdown (with The Foggy Mountain Boys) - 78rpm Version,12,1951,0.0308,143.0,0.973,1951
3067,0.897,"['Miles Davis', 'Lee Konitz']",0.475,171560,0.475,0,0sBPzjIxhtN3OQvTbJIiHP,0.685,5,0.37799999999999995,-13.888,0,Ezz-Thetic,17,1951-10-05,0.0445,74.101,0.797,1951
3068,0.981,['Ahmad Jamal'],0.7809999999999999,173987,0.139,0,1A2tUjDTDg2upXTVgomgwY,0.895,5,0.113,-18.382,1,Ahmad's Blues,15,1951,0.0442,116.01299999999999,0.331,1951
3069,0.0183,"['Ouija Macc', 'Kold Blooded']",0.741,218156,0.514,1,7trOGEnj7MHkvCZJ78g29m,0.0578,1,0.0844,-6.856,1,Swang,12,1951-12-25,0.0524,142.914,0.0513,1951
3070,0.977,['Dean Martin'],0.629,193707,0.12,0,7ucKpLpmt5Vcd98r2dE7Uf,0.0111,9,0.0924,-14.384,1,I Love The Way You Say Goodnight,16,1951,0.0335,97.13600000000001,0.465,1951
3071,0.821,"['Louis Prima', 'Keely Smith']",0.727,162067,0.625,0,0Fdr7FOF5QmtunuKPXel8Z,0.0,7,0.27399999999999997,-6.519,1,Luigi,15,1951,0.11900000000000001,124.29799999999999,0.9620000000000001,1951
3072,0.552,"['Johnny Cash', 'June Carter Cash']",0.7070000000000001,166267,0.483,0,6ekSX8AVzwRSs0mbSlPc0R,0.000143,0,0.38799999999999996,-9.929,1,Jackson (with June Carter Cash),47,1952,0.0371,128.32,0.79,1952
3073,0.889,['Gene Kelly'],0.354,294067,0.24100000000000002,0,5U3MkUWTpzj37A33GboDtv,0.00027400000000000005,5,0.165,-13.811,1,Singin' In The Rain,52,1952-04-11,0.0334,135.64600000000002,0.408,1952
3074,0.938,['Dean Martin'],0.179,195867,0.152,0,5aefoUh9oR6nzQdwdp6k14,5.74e-06,9,0.122,-15.837,1,Come Back To Sorrento,47,1952,0.038,79.554,0.22699999999999998,1952
3075,0.927,['Marty Robbins'],0.429,211107,0.317,0,7K40sZ0ZV6vGjzSso2nFyr,3.5000000000000016e-06,0,0.11599999999999999,-11.322000000000001,1,"My Woman, My Woman, My Wife",46,1952,0.0292,102.109,0.302,1952
3076,0.875,"['Les Paul', 'Mary Ford']",0.3,179467,0.379,0,6afQyDHXp0KCyw1O6tSdeG,0.000136,8,0.20600000000000002,-9.741,1,Smoke Rings,40,1952-01-01,0.0503,71.309,0.221,1952
3077,0.723,"['Gene Kelly', 'Debbie Reynolds', ""Donald O'Connor""]",0.444,254440,0.42,0,5fWf6gj5RE9nma0nyOSuZ6,3.77e-05,2,0.12300000000000001,-9.85,1,Good Morning,36,1952-04-11,0.0495,105.751,0.507,1952
3078,0.441,"['Dizzy Gillespie', 'Charlie Parker', 'Thelonious Monk', 'Curly Russell', 'Buddy Rich']",0.562,157307,0.728,0,7xZLIErdMaUV0GmtsRclS5,3.3299999999999996e-05,5,0.35100000000000003,-9.14,1,Leap Frog - Take 11 / Take 6 / Master Take,42,1952-01-01,0.0984,78.205,0.731,1952
3079,0.8690000000000001,['Gene Kelly'],0.384,256160,0.222,0,2WhfLbSe7XTQBBz6HIEOnh,5.5100000000000004e-05,5,0.159,-15.76,1,Singin' In The Rain,32,1952-04-11,0.0351,135.68,0.498,1952
3080,0.203,['Flatt & Scruggs'],0.618,120840,0.4970000000000001,0,6wIIx1VBiE1J7FKxNPvtMa,0.922,8,0.0841,-10.434000000000001,1,Foggy Mountain Special,31,1952,0.062,109.37100000000001,0.977,1952
3081,0.8029999999999999,['Marty Robbins'],0.598,150000,0.413,0,0lYMgvKnTa5Kh5hyIIR5wO,0.00209,4,0.12300000000000001,-13.507,1,Ribbon Of Darkness,33,1952,0.0406,114.87100000000001,0.8,1952
3082,0.506,['Charlie Parker Quartet'],0.581,178867,0.552,0,29erJjtgdbh1KbG7MuPJCj,5.07e-05,7,0.0897,-9.529,0,Confirmation - Take 3 / Master,36,1952-12-12,0.046,103.772,0.747,1952
3083,0.799,"['Debbie Reynolds', 'MGM Studio Chorus']",0.7120000000000001,85800,0.455,0,6iAJPZqtBNlgRW2pmpSRAg,1.4099999999999999e-05,10,0.348,-12.212,1,All I Do Is Dream of You,29,1952-04-11,0.0746,120.866,0.97,1952
3084,0.682,"[""Donald O'Connor""]",0.632,198067,0.605,0,7Llst69TWS7mfdSUrh94Vs,2.13e-05,8,0.506,-11.519,1,Make 'Em Laugh,28,1952-04-11,0.0997,78.898,0.6990000000000001,1952
3085,0.7020000000000001,"['Gene Kelly', 'Debbie Reynolds', ""Donald O'Connor""]",0.45399999999999996,255440,0.442,0,3SBQJ5yP1EmKWD0dqn4RWK,3.71e-05,2,0.113,-9.356,1,Good Morning,33,1952-04-11,0.0508,130.209,0.5,1952
3086,0.946,['Betty Noyes'],0.244,108107,0.207,0,4WpsAiAJkgwLN9rrVUvn5t,1.65e-06,8,0.313,-13.280999999999999,1,Would You?,28,1952-04-11,0.0356,77.648,0.166,1952
3087,0.995,['Stan Getz'],0.493,195480,0.12300000000000001,0,5B1XEvV3NaVPulBCafMGZg,0.953,1,0.105,-18.31,1,Body And Soul,28,1952-01-01,0.0449,66.934,0.444,1952
3088,0.953,['Jackie Gleason'],0.182,185400,0.271,0,0BEGcUB8xzHZa3BQfo6MSM,0.94,2,0.11900000000000001,-12.889000000000001,0,Alone Together,33,1952-11-03,0.0328,66.002,0.0397,1952
3089,0.9790000000000001,['Gene Kelly'],0.217,285000,0.10800000000000001,0,0UHrAWfeboiGQlfJloAwbf,0.309,5,0.0804,-20.572,0,You Were Meant For Me,31,1952-04-11,0.0386,121.012,0.12,1952
3090,0.863,['June Carter Cash'],0.8540000000000001,138600,0.35600000000000004,0,5x46pk7OZUv1WWiP6iEdMy,0.000675,6,0.131,-8.78,1,Juke Box Blues,26,1952,0.0609,113.28299999999999,0.845,1952
3091,0.821,['Bud Powell'],0.39899999999999997,284816,0.657,0,2uhe5PssRumOJN6jDz2MYJ,0.0189,7,0.125,-10.031,1,Un Poco Loco,31,1952-01-01,0.0409,86.85600000000002,0.653,1952
3092,0.7859999999999999,['Debbie Reynolds'],0.613,89893,0.259,0,6TDpABj2LwELrlaAr54TlV,0.0,3,0.115,-13.654000000000002,1,Singin' In The Rain (In A-Flat) - Extended Version,25,1952-04-11,0.0268,93.427,0.927,1952
3093,0.7759999999999999,['Bud Powell'],0.461,255275,0.462,0,1gVNKswHJISJ5y0ocAdvlv,0.0268,7,0.10800000000000001,-12.614,0,A Night In Tunisia,31,1952-01-01,0.039,81.715,0.758,1952
3094,0.775,"['Gene Kelly', ""Donald O'Connor""]",0.456,186800,0.48,0,0rmEOQf1gNkGqqpvFSptFp,4.43e-06,10,0.249,-10.315,1,Moses,28,1952-04-11,0.272,91.506,0.748,1952
3095,0.797,['Thelonious Monk'],0.504,180307,0.599,0,3A9yRjIhRGSZIeuV0MT7lB,0.000136,10,0.35200000000000004,-9.497,0,Straight No Chaser - Remastered 1998,31,1952,0.0657,164.827,0.713,1952
3096,0.934,['Gerry Mulligan Quartet'],0.596,193133,0.256,0,6BavxfUuSOBIhMaEJ6rjNs,0.198,2,0.114,-11.616,1,Walkin' Shoes,30,1952,0.0641,136.827,0.46,1952
3097,0.892,['Dean Martin'],0.304,145067,0.121,0,1IAMWO6YGFzwagaGtBSuD1,0.0224,9,0.115,-17.057000000000002,1,Kiss,28,1952,0.0354,66.319,0.17300000000000001,1952
3098,0.9670000000000001,['Gerry Mulligan Quartet'],0.44,196147,0.182,0,2ynGfwePiLptW599QebWbr,0.9009999999999999,0,0.0852,-11.911,1,Lullaby Of The Leaves,30,1952,0.0427,124.04700000000001,0.524,1952
3099,0.485,['Charlie Parker Quartet'],0.478,181707,0.534,0,0cvA7oe0YMEOl5L017P9lq,0.00425,5,0.188,-9.985,1,Now's The Time,31,1952-12-12,0.0386,100.31700000000001,0.6729999999999999,1952
3100,0.757,"[""Donald O'Connor""]",0.5579999999999999,199107,0.612,0,1Uwhu0HNqCjukmsiSSnlsx,2.59e-06,8,0.28800000000000003,-10.822000000000001,1,Make 'Em Laugh,28,1952-04-11,0.11699999999999999,157.592,0.71,1952
3101,0.992,['Jean Ritchie'],0.494,136733,0.0162,0,7hdVMPuU0ur50wAW9uGZD5,1.75e-06,7,0.09,-18.573,0,Black Is The Color,29,1952,0.0524,131.408,0.4,1952
3102,0.9009999999999999,"['Gene Kelly', 'Debbie Reynolds', ""Donald O'Connor"", 'MGM Studio Orchestra']",0.255,104333,0.44799999999999995,0,04FV3YofsJsPVKTZbScTbK,0.00757,7,0.163,-9.355,0,Main Title (Singin' In The Rain),27,1952-04-11,0.0377,113.521,0.35600000000000004,1952
3103,0.9259999999999999,['Gene Kelly'],0.175,266000,0.0869,0,3yP8sEKg7j7KoW7G47BPIQ,0.00545,10,0.0978,-18.019000000000002,1,All I Do Is Dream of You - Extended Outtake,27,1952-04-11,0.0375,78.764,0.14,1952
3104,0.958,['Betty Noyes'],0.273,179093,0.179,0,4cIIXYpMpKCZSvnQRP5WIR,0.000294,8,0.157,-13.45,1,Would You?,27,1952-04-11,0.0356,140.143,0.187,1952
3105,0.772,"['Gene Kelly', ""Donald O'Connor""]",0.449,185827,0.385,0,41KP4xbfJ0Cni7ZMe6A8dX,0.0,1,0.242,-12.946,1,Moses,22,1952-04-11,0.149,90.225,0.779,1952
3106,0.955,['Jean Ritchie'],0.58,131707,0.0783,0,4LXd5Oth5vfx5yBsGI6M10,0.000244,4,0.171,-20.456,1,Jubilee,24,1952,0.055,125.931,0.625,1952
3107,0.8540000000000001,['Debbie Reynolds'],0.703,87667,0.486,0,63w2kmmNq5lR3yzToSZ8Kg,6.14e-06,10,0.299,-10.465,1,All I Do Is Dream of You,27,1952-04-11,0.0646,120.845,0.971,1952
3108,0.996,['Stan Getz'],0.444,194173,0.0834,0,0WdiW7zP35hfIAw6jKxwIS,0.892,5,0.26899999999999996,-18.799,0,'Tis Autumn,22,1952-01-01,0.0521,130.93200000000002,0.418,1952
3109,0.805,"['Gene Kelly', ""Donald O'Connor"", 'MGM Studio Orchestra']",0.506,103093,0.466,0,44oTFG2npkcAx9Td0LJzue,9.86e-06,0,0.201,-11.779000000000002,0,Fit As A Fiddle (And Ready For Love),26,1952-04-11,0.0524,110.521,0.927,1952
3110,0.456,"['Stan Kenton & His Orchestra', 'June Christy']",0.659,163067,0.426,0,4bdmF5wfL0OSwVLQAWPOjn,0.0,8,0.43799999999999994,-10.081,1,Tampico,28,1952-01-01,0.0585,158.845,0.9620000000000001,1952
3111,0.254,['Marty Robbins'],0.499,145800,0.5870000000000001,0,7wUIe44QFXggYZsmdWm6iP,0.0,5,0.171,-7.312,1,Singing The Blues,26,1952,0.0277,142.21200000000005,0.733,1952
3112,0.975,['Nat King Cole'],0.45,188200,0.0865,0,16LZ9oZJIM0Qn2e7UMV7Xo,0.917,0,0.10800000000000001,-21.948,1,Penthouse Serenade (When We're Alone) - Remastered,26,1952-09-15,0.0422,138.96,0.321,1952
3113,0.9179999999999999,"['Gene Kelly', 'The MGM Studio Orchestra & The MGM Studio Chorus']",0.307,411867,0.39,0,5k7C5x4njsKt9PVwnzNE1B,0.000121,3,0.0815,-9.407,1,Broadway Melody Ballet,26,1952-04-11,0.0461,89.626,0.289,1952
3114,0.27,"['Dizzy Gillespie', 'Charlie Parker', 'Thelonious Monk', 'Curly Russell', 'Buddy Rich']",0.58,170933,0.389,0,14DEfXQJTnx4VHxU5CI47e,0.000949,6,0.179,-11.995,1,Relaxing With Lee - Take 6 / Take 3 / Master Take,28,1952-01-01,0.0405,84.24,0.726,1952
3115,0.929,['Jackie Gleason'],0.196,202560,0.23199999999999998,0,6KJkz3TXuUu095vFk7vLTK,0.54,5,0.568,-13.955,1,Our Love Is Here To Stay,23,1952-11-03,0.0352,109.243,0.0914,1952
3116,0.909,['Marty Robbins'],0.682,171693,0.337,0,6SmTXd10pvCAr8Kn18Jokh,7.06e-06,4,0.125,-10.923,1,Devil Woman,24,1952,0.0524,144.868,0.588,1952
3117,0.945,['Jackie Gleason'],0.11699999999999999,196507,0.196,0,0E2vu6Cqz3x9ZrxvBMhTvW,0.857,10,0.36,-14.889000000000001,0,Body And Soul,22,1952-11-03,0.0368,92.175,0.0747,1952
3118,0.93,['Dean Martin'],0.182,186467,0.12300000000000001,0,0VrTy4ScuMoVxp26rLgHpd,0.0492,5,0.106,-16.237000000000002,0,You Belong To Me,27,1952,0.0427,73.389,0.23800000000000002,1952
3119,0.9570000000000001,"['Gene Kelly', 'Debbie Reynolds', 'MGM Studio Chorus']",0.11900000000000001,109400,0.16399999999999998,0,49Ir4863yHlthhMVVVcsZ2,0.0306,5,0.259,-13.287,1,Finale (Singin' In The Rain),25,1952-04-11,0.032,81.905,0.146,1952
3120,0.922,['Jackie Gleason'],0.179,202027,0.281,0,33haaDXqwsd7wOk75ov0NL,0.8340000000000001,2,0.16,-13.695,0,My Funny Valentine,22,1952-11-03,0.0347,109.413,0.087,1952
3121,0.935,['Jackie Gleason'],0.0983,199827,0.24,0,3CPPlnZmH69XASQfvFVoQW,0.68,0,0.12,-12.600999999999999,1,I Only Have Eyes For You,22,1952-11-03,0.0343,74.10300000000002,0.0579,1952
3122,0.9940000000000001,['Stan Getz'],0.531,163067,0.215,0,4RMpSLXLvoi2RkcrHDkDpi,0.904,7,0.135,-16.3,1,Stella By Starlight,20,1952-01-01,0.0427,78.14699999999998,0.5429999999999999,1952
3123,0.929,['Jimmie Thompson'],0.45299999999999996,197040,0.195,0,3RT7Zz8EMHj2zr1O9a6bmC,0.0,2,0.094,-14.627,1,Beautiful Girl,20,1952-04-11,0.0712,58.07899999999999,0.313,1952
3124,0.82,['Bud Powell'],0.41700000000000004,183148,0.53,0,6GzIxYLosb0IlS1bNtu0lO,0.484,7,0.201,-8.621,0,Bouncin' With Bud,25,1952-01-01,0.0392,167.953,0.894,1952
3125,0.958,['Jackie Gleason'],0.10400000000000001,210640,0.245,0,3Qyad2ujhIDWUofTrBIYvG,0.87,10,0.41600000000000004,-12.152000000000001,1,If I Had You,21,1952-11-03,0.035,57.93899999999999,0.129,1952
3126,0.8,"['Marty Robbins', 'Ray Conniff']",0.609,148467,0.695,0,5QDg8MdLBhbnUNgUR93TvD,0.00161,2,0.16399999999999998,-7.63,1,A White Sport Coat (And a Pink Carnation) (with Ray Conniff),23,1952,0.0296,113.97399999999999,0.7240000000000001,1952
3127,0.757,['Percy Faith & His Orchestra'],0.4920000000000001,171333,0.635,0,7y5zPD2hOtWsQlyDI5p1Aj,0.68,4,0.19699999999999998,-13.849,1,Delicado,26,1952,0.0293,99.18799999999999,0.838,1952
3128,0.9890000000000001,['Bud Powell'],0.387,196353,0.247,0,5ik210SniDcr9HKBAf1MD8,0.9209999999999999,5,0.16399999999999998,-16.555999999999994,0,You Go To My Head,25,1952-01-01,0.0445,59.273,0.556,1952
3129,0.16699999999999998,['Mukesh'],0.515,183211,0.41600000000000004,0,4AVdIujJQitL1VliBJG7xw,5.8299999999999994e-05,11,0.154,-11.075,1,Awara Hoon,28,1952-01-22,0.0288,90.07600000000001,0.74,1952
3130,0.7829999999999999,"['Gene Kelly', ""Donald O'Connor"", 'MGM Studio Orchestra']",0.495,102133,0.42200000000000004,0,4Cw95EidU4XpG3lMZgkeaI,0.000101,0,0.223,-13.58,0,Fit As A Fiddle (And Ready For Love),19,1952-04-11,0.0669,123.75200000000001,0.9159999999999999,1952
3131,0.8759999999999999,['Tal Farlow'],0.711,169173,0.152,0,6wUTOT2h9VzvjwFPPxdnze,0.907,0,0.115,-22.405,1,Blues In The Closet,24,1952-01-01,0.0435,104.726,0.595,1952
3132,0.981,['Gene Kelly'],0.23,213493,0.201,0,25H1Bie19oPlXge98XcNve,0.142,0,0.166,-13.362,0,You Were Meant For Me,18,1952-04-11,0.036000000000000004,120.764,0.125,1952
3133,0.7809999999999999,['Marty Robbins'],0.5770000000000001,279493,0.6809999999999999,0,1PWNeeq3hZ2WbPkKTbeY6c,7.23e-05,2,0.26899999999999996,-7.537000000000001,1,El Paso,20,1952,0.0314,105.15,0.7490000000000001,1952
3134,0.326,"['Charlie Parker', 'Dizzy Gillespie']",0.5379999999999999,209827,0.652,0,6bPrJzAjqVHlUPMF4WwRfl,1.6e-06,3,0.102,-10.057,1,Bloomdido,24,1952-01-01,0.0446,111.68299999999999,0.8809999999999999,1952
3135,0.466,['Marty Robbins'],0.47200000000000003,201240,0.604,0,10BgzDKmEotBodLrm1Yk59,5.16e-06,6,0.141,-11.582,1,Some Memories Just Won't Die,19,1952,0.0486,126.977,0.525,1952
3136,0.9640000000000001,['Gerry Mulligan Quartet'],0.594,174587,0.379,0,0OqV8yetUbvUA8cgjsgVyl,0.802,0,0.0956,-9.942,0,Bernie's Tune,25,1952,0.213,105.63799999999999,0.9329999999999999,1952
3137,0.41,"['Les Paul', 'Mary Ford']",0.833,125040,0.629,0,0nN6FbJ90wnZ0hk9KHzjq7,1.89e-06,11,0.0883,-9.372,1,Bye Bye Blues,20,1952-01-01,0.0543,132.256,0.731,1952
3138,0.917,"['Andrés Segovia', 'George Frideric Handel']",0.556,241040,0.092,0,4Bp1wucEcSyp1f8dPHR5bd,0.635,2,0.125,-21.451,0,"Keyboard Suite No. 4 in D Minor, HWV 437: III. Saraband (arr. A. Segovia for guitar): Suite No. 4 in D Minor, HWV 437: III. Saraband (arr. A. Segovia)",22,1952,0.0794,86.896,0.40399999999999997,1952
3139,0.7909999999999999,['Danny Kaye'],0.461,129907,0.263,0,6esz6IftGfYahNch2ZJGtu,0.0,9,0.106,-10.794,0,Wonderful Copenhagen,27,1952-01-01,0.0418,179.013,0.818,1952
3140,0.831,['Danny Kaye'],0.753,107160,0.26899999999999996,0,76Ge1AGgp9GffDENacGeGK,0.0,7,0.494,-11.982000000000001,1,Thumbelina,24,1952-01-01,0.107,131.41,0.9470000000000001,1952
3141,0.409,"['Dizzy Gillespie', 'Charlie Parker', 'Thelonious Monk', 'Curly Russell', 'Buddy Rich']",0.621,208907,0.639,0,6CN3FXpU0VOa6XoRZ6dt83,4.81e-06,5,0.0539,-8.736,1,An Oscar For Treadwell - Take 3 / Alternate Take,23,1952-01-01,0.0388,110.96799999999999,0.696,1952
3142,0.866,['Marty Robbins'],0.349,189600,0.33399999999999996,0,2N72x5xEltxtnUVpnomRT0,0.000324,4,0.297,-10.652000000000001,1,Don't Worry,19,1952,0.0412,198.43099999999998,0.444,1952
3143,0.955,['Jackie Gleason'],0.10800000000000001,169387,0.22899999999999998,0,3Q6tCicwr3FyN8anWBKJES,0.9420000000000001,5,0.226,-13.773,0,But Not For Me,19,1952-11-03,0.032,79.50399999999998,0.138,1952
3144,0.584,['June Carter Cash'],0.638,149627,0.326,0,4I0oksF5gqJ2pIKyFx0mIk,0.0,0,0.298,-10.315,1,Appalachian Pride,15,1952,0.0358,89.807,0.682,1952
3145,0.863,['Jackie Gleason'],0.0912,210533,0.254,0,74uQBuEW08f2vDbFrydxEn,0.9009999999999999,3,0.225,-12.105,1,I'm In The Mood For Love,18,1952-11-03,0.0331,168.00400000000005,0.16,1952
3146,0.9179999999999999,['Dean Martin'],0.35,146107,0.135,0,66AOnll6Ys0oWbdobeUker,4.47e-06,7,0.0335,-13.042,1,Oh Marie - Remastered,20,1952,0.0319,152.985,0.268,1952
3147,0.902,"['Debbie Reynolds', 'MGM Studio Chorus']",0.376,220067,0.0379,0,3MkT7L5n9UkJdwTbm0Rts6,0.0,0,0.196,-18.137,1,You Are My Lucky Star - Outtake,15,1952-04-11,0.0408,99.415,0.182,1952
3148,0.478,"['Charlie Parker', 'Dizzy Gillespie']",0.57,209707,0.35,0,2cduBqeZaAm0nkgGIGEKbv,0.00010700000000000001,5,0.098,-10.979000000000001,0,My Melancholy Baby - Take 1 / Alternate Take,22,1952-01-01,0.036000000000000004,127.95100000000001,0.619,1952
3149,0.611,['Lefty Frizzell'],0.664,168533,0.44799999999999995,0,4OOIKnoJzM3Oc3v11uraE4,0.0738,7,0.0869,-12.552999999999999,1,Little Old Wine Drinker Me,17,1952-02-01,0.0306,123.977,0.7390000000000001,1952
3150,0.797,"['The Carter Family', 'Johnny Cash']",0.5579999999999999,146400,0.324,0,08CwSKM5dxv3jt2OtFk0CS,0.0,0,0.151,-10.995999999999999,1,Keep on the Sunny Side,14,1952,0.027000000000000003,101.962,0.539,1952
3151,0.672,['June Carter Cash'],0.615,135400,0.581,0,4NUrFog8LRyjLEHQrzXvCG,2.68e-05,0,0.368,-10.088,1,Ole Slewfoot,14,1952,0.0333,135.305,0.8420000000000001,1952
3152,0.992,['Oscar Peterson'],0.5379999999999999,232747,0.0796,0,6ecf3Ded5WIfMF3UBNeVXW,0.9520000000000001,5,0.11699999999999999,-23.25,0,You Go To My Head,18,1952-01-01,0.0378,72.548,0.0966,1952
3153,0.927,['Jackie Gleason'],0.174,161093,0.22,0,08W3qq2gJnlIECv1uDlWiW,0.889,5,0.244,-12.574000000000002,0,Love (Your Spell Is Everywhere),16,1952-11-03,0.0339,59.993,0.0984,1952
3154,0.395,"['Dizzy Gillespie', 'Charlie Parker', 'Thelonious Monk', 'Curly Russell', 'Buddy Rich']",0.521,155960,0.71,0,1L6jTBgafXtYAj360MTFMZ,0.00028,5,0.18600000000000005,-9.827,1,Leap Frog - Take 5 / Complete,21,1952-01-01,0.0945,113.009,0.6890000000000001,1952
3155,0.895,['Marty Robbins'],0.623,150800,0.5329999999999999,0,4l5hA0MIWS6mqlGrtt3keA,1.3300000000000001e-05,0,0.0871,-8.262,1,The Story Of My Life,21,1952,0.0308,127.835,0.74,1952
3156,0.743,['Dean Martin'],0.564,123493,0.44,0,1QGjFFbrfrqAPi4qHA4oqt,0.0,3,0.321,-11.342,1,The Peanut Vendor,19,1952,0.0712,181.792,0.9620000000000001,1952
3157,0.9309999999999999,['Jackie Gleason'],0.133,206880,0.20800000000000002,0,1ro0XXf9FSaYKvRxUkPeqz,0.9259999999999999,8,0.16699999999999998,-13.898,1,Some Day,16,1952-11-03,0.036000000000000004,87.22200000000002,0.14800000000000002,1952
3158,0.358,"['Charlie Parker', 'Dizzy Gillespie']",0.612,225000,0.42,0,0d7UoK9o8KSwckYPb4OJJe,1.03e-06,3,0.085,-9.836,1,Mohawk,20,1952-01-01,0.0353,82.45700000000002,0.718,1952
3159,0.992,['Oscar Peterson'],0.46799999999999997,200907,0.10099999999999999,0,1VQ1Ec9IxC6VTjdyNCCHPd,0.946,3,0.12,-22.892,1,These Foolish Things (Remind Me Of You),19,1952-01-01,0.0368,69.459,0.105,1952
3160,0.9490000000000001,['Jackie Gleason'],0.214,222413,0.24100000000000002,0,2q4hu0krhXzUgSNg18eLeb,0.841,5,0.251,-13.888,1,I Cover The Waterfront,16,1952-11-03,0.0334,88.954,0.154,1952
3161,0.777,['Charlie Parker Quartet'],0.531,178507,0.494,0,3SqzkMmiujVEcbGu8gntsq,0.0,0,0.34700000000000003,-10.128,1,The Song Is You,19,1952-12-12,0.0483,128.066,0.695,1952
3162,0.992,['Cisco Houston'],0.429,183480,0.0281,0,0tWof8xKmUD2V7oQYI4ADN,0.00101,8,0.0993,-22.009,1,The Dying Cowboy,16,1952-01-01,0.0363,91.67299999999999,0.451,1952
3163,0.8440000000000001,['Flatt & Scruggs'],0.715,150227,0.545,0,1HvLfbw4HzwTu0tn3hIZNE,0.0125,5,0.0807,-7.436,1,No Doubt About It,14,1952,0.028999999999999998,108.16,0.68,1952
3164,0.9890000000000001,"['Wolfgang Amadeus Mozart', 'Peter Serkin', 'Rudolf Serkin', 'Alexander Schneider']",0.321,456307,0.0622,0,2Bo5Armh5v37ultpBv4oX2,0.884,10,0.18600000000000005,-26.949,1,"Concerto No. 10 in E-Flat Major for Two Pianos and Orchestra, K. 365: II. Andante",20,1952,0.0353,87.488,0.158,1952
3165,0.868,"['Charlie Parker', 'Dizzy Gillespie']",0.586,200600,0.335,0,2eFsMGA7eFezrl0OeY0zLa,0.0513,3,0.0979,-11.309000000000001,1,Melancholy Baby,20,1952-01-01,0.035,131.174,0.518,1952
3166,0.608,"['Les Paul', 'Mary Ford']",0.6459999999999999,136733,0.251,0,4Ak3nsIflK7NPyYMpclxUe,9.45e-06,5,0.0745,-13.600999999999999,1,Blues Stay Away From Me,16,1952-01-01,0.0273,97.04,0.647,1952
3167,0.941,['Jackie Gleason'],0.249,202467,0.23399999999999999,0,4LI3LyGHh8mx87pEFC3bP7,0.9109999999999999,5,0.166,-13.213,0,Little Girl,15,1952-11-03,0.0346,63.052,0.132,1952
3168,0.8540000000000001,['Jackie Gleason'],0.231,146680,0.264,0,20AazfQ9Iy6fJWx0pdQ3FR,0.7070000000000001,7,0.32299999999999995,-12.11,1,When A Woman Loves A Man,15,1952-11-03,0.0338,69.752,0.124,1952
3169,0.9390000000000001,['Dean Martin'],0.327,196360,0.0653,0,27FdkYaQhJKD0IKgrCB4Uo,0.00288,10,0.272,-17.642,1,I'm Yours,17,1952,0.0344,66.414,0.207,1952
3170,0.782,['Charlie Parker Quartet'],0.5529999999999999,166507,0.261,0,3vwLF3EZd4LqUqZe8K1C0c,0.0239,0,0.182,-13.245,0,Laird Baird,21,1952-12-12,0.057999999999999996,79.872,0.556,1952
